Stock Name,Basic Industry,Index,Sector
HERANBA,Agro chemicals,NA,Chemicals
BLKASHYAP,Civil Construction,NA,Construction
ARTEMISMED,Hospitals,NA,Healthcare
GIPCL,Power Generation & Distribution,NA,Power
DTIL,Tea & Coffee,NA,FMCG
GEECEE,Real Estate,NA,Realty
GODREJPROP,Real Estate,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY REALTY",Realty
RECLTD,NBFC,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FINANCIAL SERVICES",Financial Services
KOPRAN,Medical-Diversified,NA,Healthcare
PAR,Medical-Diversified,NA,Healthcare
ORIENTALTL,Construction Products Miscallaneous,NA,Construction
ORIENTHOT,Hotels,NA,Consumer Services
NIITMTS,Diversified Commercial Services,NIFTY MICROCAP 250,Services
VENUSPIPES,Iron & Steel,NIFTY MICROCAP 250,Metals & Mining
TTML,Telecom - Cellular & Fixed line services,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Telecommunication
JYOTICNC,Industrial Products & Manufacturing,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
FEL,Diversified Retail,NA,Consumer Services
RHFL,Housing Finance,NA,Financial Services
ABLBL,Retail-Department Stores,NA,Consumer Services
SRPL,Food Products,NA,FMCG
DHUNINV,Asset Management,NA,Financial Services
BAYERCROP,Agro chemicals,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
CYIENTDLM,EMS,NIFTY MICROCAP 250,Capital Goods
ALOKINDS,Textiles,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Textiles
BPL,Speciality Retail,NA,Consumer Services
EMAMIREAL,Construction Residential & Commercial,NA,Realty
GTPL,TV Broadcasting & Software,NA,Telecommunication
DREDGECORP,Real Estate,NA,Realty
PODDARMENT,Chemicals Specialty,NA,Chemicals
KAKATCEM,Cement,NA,Construction
MASTEK,Software Services,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
IRIS,Software Products,NA,Information Technology
JUSTDIAL,Web Services,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Media Entertainment & Publication
TARMAT,Civil Construction,NA,Construction
UNIDT,Industrial Products & Manufacturing,NA,Capital Goods
SEAMECLTD,Ship building & Allied services,NA,Capital Goods
VARDHACRLC,Textiles,NA,Textiles
SPAL,Textiles,NA,Textiles
SPLIL,Textiles,NA,Textiles
SPCENET,Investment Banking & Broking,NA,Financial Services
SNOWMAN,Logistics,NA,Services
TASTYBITE,Sugar,NA,FMCG
BODALCHEM,Chemicals Specialty,NA,Chemicals
GUJALKALI,Chemicals Specialty,NIFTY MICROCAP 250,Chemicals
GPTINFRA,Civil Construction,NA,Construction
FLFL,Apparels,NA,Textiles
ALEMBICLTD,Medical-Diversified,NA,Healthcare
AWHCL,Waste Management,NA,Utilities
AVADHSUGAR,Sugar,NA,FMCG
PATELENG,Civil Construction,NIFTY MICROCAP 250,Construction
LINCOLN,Medical-Diversified,NA,Healthcare
JISLJALEQS,Construction Products Miscallaneous,NIFTY MICROCAP 250,Construction
RELCHEMQ,Textiles,NA,Textiles
RAJESHEXPO,Jewellery,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY CONSUMER DURABLES",Consumer Durables
KHADIM,Footwear,NA,Consumer Durables
THERMAX,Industrial Products & Manufacturing,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Capital Goods
YASHO,Chemicals Specialty,NA,Chemicals
RITCO,Logistics,NA,Services
COHANCE,Pharmaceuticals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
SURYALAXMI,Textiles,NA,Textiles
SIGIND,Chemicals Specialty,NA,Chemicals
DIGIDRIVE,E- Commerce,NA,Consumer Services
VIVIDHA,Textiles,NA,Textiles
BANSALWIRE,Iron & Steel,NA,Metals & Mining
DICIND,Chemicals Specialty,NA,Chemicals
ASTEC,Agro chemicals,NA,Chemicals
DHANBANK,Private Banks,NA,Financial Services
AURUM,Software Products,NA,Information Technology
CROWN,Industrial Products & Manufacturing,NA,Capital Goods
BSL,Textiles,NA,Textiles
CARBORUNIV,Industrial Products & Manufacturing,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
HDIL,Real Estate,NA,Realty
AUTOIND,Auto Ancilaries,NA,Auto
SANGINITA,Paints,NA,Consumer Durables
BALRAMCHIN,Sugar,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY FMCG",FMCG
SECURKLOUD,Software Services,NA,Information Technology
ISFT,E- Commerce,NA,Consumer Services
PAVNAIND,Auto Ancilaries,NA,Auto
NURECA,Medical Equipment & Supplies,NA,Healthcare
XCHANGING,Software Services,NA,Information Technology
ZAGGLE,Consulting Services,NA,Information Technology
JAYSREETEA,Tea & Coffee,NA,FMCG
NOVAAGRI,Fertilizers,NA,Chemicals
ANTGRAPHIC,Packaging,NA,Capital Goods
PROTEAN,Software Services,NA,Information Technology
MEIL,Electrical - Power Equipment,NA,Capital Goods
DEEPAKNTR,Chemicals Specialty,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
ASHOKA,Civil Construction,NIFTY MICROCAP 250,Construction
GEEKAYWIRE,Electrical - Power Equipment,NA,Capital Goods
DENORA,Electrical - Power Equipment,NA,Capital Goods
DCXINDIA,Aerospace & Defense,NIFTY MICROCAP 250,Capital Goods
MONARCH,Investment Banking & Broking,NA,Financial Services
SADBHAV,Civil Construction,NA,Construction
POLYPLEX,Chemicals-Plastics,NIFTY MICROCAP 250,Chemicals
ROTO,Pumps,NA,Capital Goods
LIBAS,Apparels,NA,Textiles
PNC,Film Production & Distribution,NA,Media Entertainment & Publication
SABEVENTS,Electronic Media,NA,Media Entertainment & Publication
POLYMED,Medical Equipment & Supplies,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
TEXRAIL,Railways,NIFTY MICROCAP 250,Capital Goods
SUZLON,Energy-Alternative,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
VALIANTORG,Chemicals Specialty,NA,Chemicals
KOKUYOCMLN,Stationary,NA,FMCG
WESTLIFE,Restaurants,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Services
UCAL,Auto Ancilaries,NA,Auto
ZEEL,TV Broadcasting & Software,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MEDIA",Media Entertainment & Publication
WINSOME,Textiles,NA,Textiles
NPST,Software Services,NA,Information Technology
GVKPIL,Energy-Alternative,NA,Power
DSSL,Software Services,NA,Information Technology
ABB,Electrical - Power Equipment,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Capital Goods
GUJRAFFIA,Chemicals-Plastics,NA,Chemicals
HGS,Diversified Commercial Services,NA,Services
FELDVR,Textiles,NA,Textiles
COMPUSOFT,Education Services,NA,Consumer Services
KRITI,Construction Products Miscallaneous,NA,Construction
INDTERRAIN,Textiles,NA,Textiles
SENCO,Jewellery,NIFTY MICROCAP 250,Consumer Durables
SONATSOFTW,Software Services,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
TCS,Software Services,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
TRITURBINE,Electrical Miscallaneous,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY ENERGY",Capital Goods
RTNPOWER,Energy-Alternative,NA,Power
SHIVAMILLS,Textiles,NA,Textiles
VBL,Other Beverages,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
TIPSMUSIC,Media & Entertainment,"NIFTY MICROCAP 250,NIFTY MEDIA",Media Entertainment & Publication
ESAFSFB,Private Banks,NIFTY MICROCAP 250,Financial Services
SHRENIK,Paper & Paper Products,NA,Forest Materials
SHEKHAWATI,Textiles,NA,Textiles
STANLEY,Apparels,NA,Textiles
RAYMONDLSL,Retail-Department Stores,NA,Consumer Services
BEPL,Chemicals Specialty,NIFTY MICROCAP 250,Chemicals
HINDCON,Paints,NA,Consumer Durables
DCW,Petrochemicals,NA,Chemicals
GENUSPAPER,Paper & Paper Products,NA,Forest Materials
ASMS,Software Services,NA,Information Technology
CYIENT,Software Services,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
GRWRHITECH,Chemicals Specialty,NIFTY MICROCAP 250,Chemicals
ARVSMART,Real Estate,NA,Realty
KRITIKA,Iron & Steel,NA,Metals & Mining
INDUSINDBK,Private Banks,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK,NIFTY PRIVATE BANK",Financial Services
PSB,PSU Banks,NIFTY PSU BANK,Financial Services
NITINSPIN,Textiles,NA,Textiles
SELMC,Textiles,NA,Textiles
KANANIIND,Jewellery,NA,Consumer Durables
RELAXO,Footwear,NA,Consumer Durables
SURANASOL,Electrical - Power Equipment,NA,Capital Goods
URJA,Energy-Alternative,NA,Power
STYRENIX,Petrochemicals,NA,Chemicals
VTL,Textiles,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Textiles
LLOYDSENGG,Iron & Steel,NIFTY MICROCAP 250,Metals & Mining
RCOM,Telecom - Cellular & Fixed line services,NA,Telecommunication
QUADFUTURE,Electrical - Power Equipment,NA,Capital Goods
GOACARBON,Petrochemicals,NA,Chemicals
AFSL,Finance & Investment,NA,Financial Services
CHEMPLASTS,Petrochemicals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
ARROWGREEN,Packaging,NA,Capital Goods
DCI,Computer Hardware,NA,Information Technology
GOYALALUM,Metal Fabrication,NA,Metals & Mining
ALLCARGO,Logistics,NIFTY MICROCAP 250,Services
BECTORFOOD,Food Products,NIFTY MICROCAP 250,FMCG
AHLADA,Construction Products Miscallaneous,NA,Construction
GANESHHOU,Real Estate,NIFTY MICROCAP 250,Realty
EMSLIMITED,Waste Management,NA,Utilities
IVC,Asset Management,NA,Financial Services
COLPAL,Personal Care,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
ROSSELLIND,Tea & Coffee,NA,FMCG
RSWM,Textiles,NA,Textiles
PRITIKAUTO,Industrial Products & Manufacturing,NA,Capital Goods
SUPERSPIN,Textiles,NA,Textiles
TRANSWORLD,Ship building & Allied services,NA,Capital Goods
TPLPLASTEH,Packaging,NA,Capital Goods
VINDHYATEL,Telecom - Infrastructure,NA,Telecommunication
SICALLOG,Logistics,NA,Services
MFML,Textiles,NA,Textiles
IGIL,Financial Services-Specialty,NA,Financial Services
BHAGCHEM,Agro chemicals,NA,Chemicals
GULFPETRO,Lubricants,NA,"Oil, Gas & Consumable fuels"
ARVIND,Textiles,NIFTY MICROCAP 250,Textiles
HEXATRADEX,Electrical Miscallaneous,NA,Capital Goods
BLUEDART,Logistics,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Services
DELTACORP,Leisure Products,NIFTY MICROCAP 250,Consumer Durables
INVENTURE,Investment Banking & Broking,NA,Financial Services
OMKARCHEM,Chemicals Specialty,NA,Chemicals
PLASTIBLEN,Chemicals Specialty,NA,Chemicals
INOXWIND,Energy-Alternative,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY ENERGY",Power
JWL,Railways,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
PRECOT,Textiles,NA,Textiles
RADIANTCMS,Finance & Investment,NA,Financial Services
RUCHINFRA,Logistics,NA,Services
OMAXE,Real Estate,NA,Realty
TEAMLEASE,Diversified Commercial Services,NIFTY MICROCAP 250,Services
WONDERLA,Amusement Parks/ Other Recreation,NIFTY MICROCAP 250,Consumer Services
SHEMAROO,Media & Entertainment,NA,Media Entertainment & Publication
IREDA,NBFC,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
GTLINFRA,Telecom - Infrastructure,NA,Telecommunication
SONAMLTD,Household Appliances,NA,Consumer Durables
BMWVENTLTD,Trading - Metals,NA,Metals & Mining
5PAISA,Investment Banking & Broking,NA,Financial Services
AARTISURF,Chemicals Specialty,NA,Chemicals
AXITA,Textiles,NA,Textiles
BRIGADE,Real Estate,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY REALTY",Realty
EROSMEDIA,Film Production & Distribution,NA,Media Entertainment & Publication
INDOSTAR,NBFC,NA,Financial Services
SEYAIND,Chemicals Specialty,NA,Chemicals
BAJAJHIND,Sugar,NIFTY MICROCAP 250,FMCG
MAGNUM,Paper & Paper Products,NA,Forest Materials
IRB,Civil Construction,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Construction
JINDALPOLY,Packaging,NA,Capital Goods
MUKTAARTS,Film Production & Distribution,NA,Media Entertainment & Publication
ZODIAC,Energy-Alternative,NA,Power
PONNIERODE,Sugar,NA,FMCG
TORNTPOWER,Power Generation & Distribution,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
WEL,Household Appliances,NA,Consumer Durables
TARC,Real Estate,NIFTY MICROCAP 250,Realty
SONACOMS,Auto Ancilaries,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Auto
TVTODAY,TV Broadcasting & Software,NA,Media Entertainment & Publication
AMNPLST,Chemicals Specialty,NA,Chemicals
WELSPUNLIV,Textiles,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Textiles
SSDL,Retail-Department Stores,NA,Consumer Services
GRAVITA,Mining/Minerals,NIFTY MICROCAP 250,Metals & Mining
BALAMINES,Chemicals Specialty,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
ALPA,Pharmaceuticals,NA,Healthcare
ATAM,Iron & Steel,NA,Metals & Mining
DPSCLTD,Energy-Alternative,NA,Power
HLVLTD,Hotels,NA,Consumer Services
AGRITECH,Agro Products,NA,FMCG
RPPINFRA,Civil Construction,NA,Construction
KAMDHENU,Iron & Steel,NA,Metals & Mining
PREMIERPOL,Construction Products Miscallaneous,NA,Construction
KALYANKJIL,Jewellery,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY CONSUMER DURABLES",Consumer Durables
PCJEWELLER,Jewellery,NA,Consumer Durables
IMAGICAA,Amusement Parks/ Other Recreation,NIFTY MICROCAP 250,Consumer Services
ROLEXRINGS,Industrial Products & Manufacturing,NIFTY MICROCAP 250,Capital Goods
UTKARSHBNK,Private Banks,NIFTY MICROCAP 250,Financial Services
VINNY,Textiles,NA,Textiles
SOMANYCERA,Construction Products Miscallaneous,NA,Construction
UGARSUGAR,Sugar,NA,FMCG
RADAAN,Media & Entertainment,NA,Media Entertainment & Publication
SITINET,TV Broadcasting & Software,NA,Telecommunication
LANCORHOL,Real Estate,NA,Realty
KPEL,Civil Construction,NA,Construction
EMUDHRA,Software Services,NIFTY MICROCAP 250,Information Technology
ANUP,Civil Construction,NA,Construction
AYMSYNTEX,Textiles,NA,Textiles
CELEBRITY,Textiles,NA,Textiles
DJML,Logistics,NA,Services
DBREALTY,Real Estate,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Realty
RKEC,Civil Construction,NA,Construction
KITEX,Textiles,NA,Textiles
LUXIND,Textiles,NIFTY MICROCAP 250,Textiles
LIBERTSHOE,Footwear,NA,Consumer Durables
TECILCHEM,Chemicals-Basic,NA,Chemicals
KRITINUT,Edible Oils & Solvent Extraction,NA,FMCG
KCPSUGIND,Sugar,NA,FMCG
JYOTHYLAB,Personal Care,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
TRACXN,Software Services,NA,Information Technology
TREL,Real Estate,NA,Realty
WHIRLPOOL,Household Appliances,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY CONSUMER DURABLES",Consumer Durables
SUNDARAM,Paper & Paper Products,NA,Forest Materials
UNIINFO,Other Telecom Services,NA,Telecommunication
ORTEL,TV Broadcasting & Software,NA,Media Entertainment & Publication
ECOSMOBLTY,Tour & Travel services,NA,Consumer Services
CEWATER,Waste Management,NA,Utilities
HPAL,Chemicals Specialty,NA,Chemicals
HGINFRA,Civil Construction,NIFTY MICROCAP 250,Construction
FINCABLES,Cables - Electricals,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
GOKEX,Textiles,NIFTY MICROCAP 250,Textiles
CROMPTON,Household Appliances,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY CONSUMER DURABLES",Consumer Durables
GTECJAINX,Education Services,NA,Consumer Services
REFEX,Chemicals-Basic,NA,Chemicals
LATTEYS,Pumps,NA,Capital Goods
ORCHPHARMA,Medical-Diversified,NIFTY MICROCAP 250,Healthcare
PIONEEREMB,Textiles,NA,Textiles
MTEDUCARE,Education Services,NA,Consumer Services
RADIOCITY,Media & Entertainment,NA,Media Entertainment & Publication
VLSFINANCE,Investment Banking & Broking,NA,Financial Services
UDS,Diversified Operations,NA,Diversified
GANDHAR,Lubricants,NA,"Oil, Gas & Consumable fuels"
PLAZACABLE,Cables - Electricals,NA,Capital Goods
ACLGATI,Logistics,NA,Services
PARASPETRO,Textiles,NA,Textiles
SETUINFRA,Civil Construction,NA,Construction
VRAJ,Iron & Steel,NA,Metals & Mining
SURAJLTD,Iron & Steel,NA,Metals & Mining
DEVX,Civil Construction,NA,Construction
GULPOLY,Chemicals Specialty,NA,Chemicals
ALPHAGEO,Oil & Gas Drilling,NA,"Oil, Gas & Consumable fuels"
BHANDARI,Textiles,NA,Textiles
BEDMUTHA,Iron & Steel,NA,Metals & Mining
ACCURACY,Logistics,NA,Services
AJOONI,Agro Products,NA,FMCG
KANORICHEM,Chemicals Specialty,NA,Chemicals
HFCL,Telecom - Infrastructure,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Telecommunication
JTLIND,Iron & Steel,NIFTY MICROCAP 250,Metals & Mining
NAHARSPING,Textiles,NA,Textiles
SPANDANA,NBFC,NIFTY MICROCAP 250,Financial Services
VIDHIING,Food Products,NA,FMCG
INDOWIND,Energy-Alternative,NA,Power
RAJSREESUG,Sugar,NA,FMCG
RACE,Waste Management,NA,Utilities
TRENT,Retail-Department Stores,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Consumer Services
SPENCERS,Diversified Retail,NA,Consumer Services
STERTOOLS,Industrial Products & Manufacturing,NA,Capital Goods
SIGNATURE,Construction Residential & Commercial,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Realty
MUKKA,Food Products,NA,FMCG
EMBDL,Real Estate,NIFTY MICROCAP 250,Realty
FILATFASH,Textiles,NA,Textiles
ODIGMA,Advertising,NIFTY MICROCAP 250,Media Entertainment & Publication
GATECHDVR,Investment Banking & Broking,NA,Financial Services
BSOFT,Software Services,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
AIRAN,Software Services,NA,Information Technology
DEVIT,Software Services,NA,Information Technology
COMPINFO,Speciality Retail,NA,Consumer Services
DONEAR,Textiles,NA,Textiles
APTECHT,Education Services,NA,Consumer Services
HINDMOTORS,Auto Manufacturers,NA,Auto
ORIENTCEM,Cement,NIFTY MICROCAP 250,Construction
MANINFRA,Civil Construction,NIFTY MICROCAP 250,Construction
LYKALABS,Pharmaceuticals,NA,Healthcare
LOKESHMACH,Industrial Products & Manufacturing,NA,Capital Goods
MACPOWER,Industrial Products & Manufacturing,NA,Capital Goods
RATNAMANI,Iron & Steel,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY METAL",Metals & Mining
LAXMICOT,Textiles,NA,Textiles
MITTAL,Apparels,NA,Textiles
TREJHARA,Software Services,NA,Information Technology
JITFINFRA,Water Supply & Management,NA,Utilities
WENDT,Industrial Products & Manufacturing,NA,Capital Goods
SUKHJITS,Sugar,NA,FMCG
VSTL,Iron & Steel,NA,Metals & Mining
SPECTRUM,Electrical - Power Equipment,NA,Capital Goods
FAIRCHEMOR,Chemicals-Basic,NA,Chemicals
ALBERTDAVD,Pharmaceuticals,NA,Healthcare
BIOFILCHEM,Pharmaceuticals,NA,Healthcare
ASHIMASYN,Textiles,NA,Textiles
AVG,Logistics,NA,Services
KOTHARIPET,Petrochemicals,NA,Chemicals
IMPEXFERRO,Iron & Steel,NA,Metals & Mining
NATCOPHARM,Medical-Diversified,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
KECL,Electrical - Power Equipment,NA,Capital Goods
JINDALSAW,Iron & Steel,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Metals & Mining
MMFL,Auto Ancilaries,NA,Auto
VOLTAMP,Transformers,NIFTY MICROCAP 250,Capital Goods
SAKUMA,Food Products,NA,FMCG
PATINTLOG,Logistics,NA,Services
KOTARISUG,Sugar,NA,FMCG
SAKHTISUG,Sugar,NA,FMCG
VAISHALI,Medical-Diversified,NA,Healthcare
ZENTEC,Aerospace & Defense,NIFTY MICROCAP 250,Capital Goods
SULA,Breweries & Distilleries,NIFTY MICROCAP 250,FMCG
MVGJL,Jewellery,NA,Consumer Durables
ANUHPHR,Pharmaceuticals,NA,Healthcare
UNIMECH,Aerospace & Defense,NA,Capital Goods
3IINFOLTD,Software Services,NA,Information Technology
ADROITINFO,Consulting Services,NA,Information Technology
ADFFOODS,Food Products,NA,FMCG
BAJAJELEC,Household Appliances,NIFTY MICROCAP 250,Consumer Durables
FOCUS,Construction Products Miscallaneous,NA,Construction
DGCONTENT,Print Media,NA,Media Entertainment & Publication
MAHAPEXLTD,NBFC,NA,Financial Services
KNRCON,Civil Construction,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
PANAMAPET,Petrochemicals,NA,Chemicals
LAL,Textiles,NA,Textiles
RESPONIND,Construction Products Miscallaneous,NIFTY MICROCAP 250,Construction
NIITLTD,Education Services,NA,Consumer Services
RAJTV,TV Broadcasting & Software,NA,Media Entertainment & Publication
TFL,NBFC,NA,Financial Services
WSI,Electrical - Power Equipment,NA,Capital Goods
TTL,Textiles,NA,Textiles
TIIL,Construction Products Miscallaneous,NIFTY MICROCAP 250,Construction
TVVISION,TV Broadcasting & Software,NA,Media Entertainment & Publication
TARSONS,Medical Equipment & Supplies,NA,Healthcare
SANWARIA,Edible Oils & Solvent Extraction,NA,FMCG
ELLEN,Chemicals Specialty,NA,Chemicals
PATELRMART,Diversified Retail,NA,Consumer Services
ANKITMETAL,Iron & Steel,NA,Metals & Mining
CAPACITE,Civil Construction,NA,Construction
GANESHBE,Chemicals Specialty,NA,Chemicals
AARTECH,Electrical - Power Equipment,NA,Capital Goods
BHARATWIRE,Iron & Steel,NA,Metals & Mining
APOLLOPIPE,Construction Products Miscallaneous,NA,Construction
FOODSIN,Food Products,NA,FMCG
EDUCOMP,Education Services,NA,Consumer Services
KSHITIJPOL,Petrochemicals,NA,Chemicals
LIKHITHA,Oil & Gas-Integrated,NA,"Oil, Gas & Consumable fuels"
NIRAJ,Civil Construction,NA,Construction
SANOFI,Pharmaceuticals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
LAGNAM,Textiles,NA,Textiles
SHALPAINTS,Paints,NA,Consumer Durables
NDTV,TV Broadcasting & Software,NA,Media Entertainment & Publication
NECCLTD,Logistics,NA,Services
SPARC,Biotechnology,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Healthcare
THEMISMED,Pharmaceuticals,NA,Healthcare
SIMBHALS,Sugar,NA,FMCG
FCONSUMER,Food Products,NA,FMCG
GCSL,Investment Banking & Broking,NA,Financial Services
VMSTMT,Industrial Products & Manufacturing,NA,Capital Goods
DOLATALGO,Investment Banking & Broking,NA,Financial Services
CLEAN,Chemicals Specialty,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
ABAN,Oil & Gas Drilling,NA,"Oil, Gas & Consumable fuels"
ANMOL,Coal Products,NA,"Oil, Gas & Consumable fuels"
CMSINFO,Finance & Investment,NIFTY MICROCAP 250,Financial Services
DANGEE,Dairy Products,NA,FMCG
DIL,Hotels,NA,Consumer Services
SADHNANIQ,Chemicals Specialty,NA,Chemicals
KSOLVES,Software Services,NA,Information Technology
NEWGEN,Software Services,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
PRAKASHSTL,Iron & Steel,NA,Metals & Mining
LEXUS,Construction Products Miscallaneous,NA,Construction
RAJRATAN,Auto Ancilaries,NA,Auto
MITCON,Consulting Services,NA,Information Technology
UNICHEMLAB,Medical-Diversified,NA,Healthcare
TIPSFILMS,Film Production & Distribution,NA,Media Entertainment & Publication
VALIANTLAB,Pharmaceuticals,NA,Healthcare
ANSALAPI,Real Estate,NA,Realty
